Title,Duration,Budget,Reviews_by_Users,IMDB_Score,Gross_Earnings
Enter the Void,161,13000000,192,7.3,336467
Everybody's Fine,99,21000000,117,7.2,8855646
Exam,101,600000,120,6.9,394717
Extract,92,8000000,106,6.2,10814185
Fame,123,18000000,82,5,22452209
Fantastic Mr. Fox,87,40000000,245,7.8,20999103
Fish Tank,123,3000000,112,7.3,373060
Funny People,153,75000000,301,6.4,51814190
G.I. Joe: The Rise of Cobra,118,175000000,534,5.8,150167630
Gamer,95,50000000,245,5.8,20488579
Gentlemen Broncos,89,10000000,54,6.1,113155
Get Low,100,7500000,97,7.1,9176553
G-Force,88,150000000,90,5.1,119420252
Hachi: A Dog's Tale,93,16000000,304,8.1,47707417
Halloween II,119,15000000,491,4.9,33386128
Hannah Montana: The Movie,102,30000000,140,4.2,79566871
Harry Brown,97,7300000,224,7.2,1818681
Harry Potter and the Half-Blood Prince,153,250000000,973,7.5,301956980
He's Just Not That Into You,129,40000000,203,6.4,93952276
Hotel for Dogs,100,35000000,57,5.4,73023275
I Can Do Bad All by Myself,113,13000000,59,4.1,51697449
I Come with the Rain,114,18000000,20,5.5,4748432
I Hope They Serve Beer in Hell,105,7000000,72,5.3,1425993
I Love You Phillip Morris,102,13000000,162,6.6,2035566
"I Love You, Beth Cooper",102,18000000,80,5.3,14793904
"I Love You, Man",105,40000000,215,7.1,71347010
Ice Age: Dawn of the Dinosaurs,94,90000000,132,7,196573705
Imagine That,107,55000000,39,5.6,16088610
Inglourious Basterds,153,75000000,1527,8.3,120523073
Invictus,134,60000000,259,7.4,37479778
It's Complicated,120,85000000,214,6.6,112703470
Jennifer's Body,107,16000000,294,5.1,16204793
Julie & Julia,123,40000000,277,7,94125426
Knowing,121,50000000,791,6.2,79948113
Land of the Lost,102,100000000,224,5.4,49392095
Law Abiding Citizen,118,50000000,429,7.4,73343413
Life During Wartime,98,4500000,37,6.5,278821
Little Nicholas,91,22700000,17,7.2,62794894
Love Happens,109,18000000,77,5.6,22927390
Madea Goes to Jail,103,17500000,45,4.1,90485233
Mao's Last Dancer,117,25000000,53,7.4,4806750
Micmacs,105,27000000,71,7.2,1260917
Miss March,90,6000000,73,5.1,4542775
Monsters vs. Aliens,94,175000000,187,6.5,198332128
Moon,97,5000000,485,7.9,5009677
Mother and Child,125,4825000,65,7.2,1110286
Motherhood,90,5000000,23,4.7,92900
My Bloody Valentine,101,15000000,268,5.5,51527787
My Life in Ruins,98,17000000,75,5.9,8662318
My Sister's Keeper,109,30000000,184,7.4,49185998
New in Town,97,8000000,78,5.6,16699684
Next Day Air,84,3000000,20,5.9,10017041
Night at the Museum: Battle of the Smithsonian,105,150000000,209,5.9,177243721
Nine,118,80000000,232,5.8,19673424
Ninja Assassin,99,40000000,194,6.4,38105077
Not Easily Broken,99,8000000,21,6.1,10572742
Nowhere Boy,98,1900000,75,7.2,1445366
Observe and Report,86,18000000,248,5.8,23993605
Oceans,104,40000000,42,7.8,19406406
Old Dogs,88,35000000,120,5.4,49474048
Ondine,111,12000000,57,6.8,548934
Orphan,123,20000000,383,7,41573740
Pandorum,108,33000000,310,6.8,10326062
Paul Blart: Mall Cop,91,26000000,201,5.2,20819129
Perrier's Bounty,88,6600000,31,6.4,828
Planet 51,91,70000000,72,6.1,42194060
Post Grad,88,15000000,53,5.3,6373693
Precious,109,10000000,275,7.3,47536959
Princess Kaiulani,97,9000000,14,6.2,883887
Public Enemies,140,100000000,585,7,97030725
Race to Witch Mountain,98,65000000,110,5.7,67128202
Red Riding: In the Year of Our Lord 1974,102,9000000,44,7.1,151644
Royal Kill,90,350000,18,3.2,50090
Saint John of Las Vegas,85,3800000,11,5.8,100669
Saw VI,92,11000000,194,6,27669413
Sherlock Holmes,128,90000000,621,7.6,209019489
Shorts,89,40000000,37,4.9,20916309
Solitary Man,90,15000000,60,6.4,4360548
Sorority Row,101,16000000,126,5.1,11956207
Soul Kitchen,99,4000000,26,7.3,274385
Splice,104,26000000,354,5.8,16999046
Stan Helsing,90,365000,66,3.6,1553556
Star Trek,127,150000000,1559,8,257704099
State of Play,127,60000000,235,7.1,36965395
Street Fighter: The Legend of Chun-Li,96,18000000,179,3.7,8742261
Surrogates,89,80000000,252,6.3,38542418
Survival of the Dead,90,4000000,159,5,101055
Taking Woodstock,120,30000000,71,6.7,7443007
Tanner Hall,96,3000000,14,5.9,5005
Terminator Salvation,118,200000000,974,6.6,125320003
The Blind Side,129,29000000,420,7.7,255950375
The Boondock Saints II: All Saints Day,138,8000000,188,6.3,10269307
The Box,115,16000000,376,5.6,15045676
The City of Your Final Destination,117,8300000,25,6.4,1448788
The Cry of the Owl,100,11500000,27,6,32572
The Damned United,98,10000000,75,7.6,449558
The Devil's Tomb,90,10000000,60,3.8,220925
The Eclipse,86,68000000,31,6.2,128937
The Exploding Girl,79,40000,10,6.3,24705
The Final Destination,82,40000000,290,5.2,66466372
The Fourth Kind,98,10000000,330,5.9,25464480
The Girl on the Train,105,45000000,14,6,2874
The Good Guy,90,8000000,20,5.9,100503
The Good Heart,99,3800000,14,6.9,19959
"The Goods: Live Hard, Sell Hard",89,10000000,59,5.8,15102127
The Greatest,96,6000000,50,6.7,115862
The Hangover,108,35000000,626,7.8,277313371
The Horse Boy,93,160000,9,7.4,155984
The House of the Devil,95,900000,193,6.4,100659
The Imaginarium of Doctor Parnassus,123,40000000,210,6.8,7689458
The Informant!,108,21000000,175,6.5,33313582
The International,118,50000000,190,6.5,25450527
The Invention of Lying,100,18500000,287,6.4,18439082
The Janky Promoters,85,10000000,10,5.2,9069
The Joneses,96,5000000,88,6.5,1474508
The Last House on the Left,114,15000000,279,6.6,32721635
The Last Station,112,13000000,82,7,6615578
The Lovely Bones,135,65000000,593,6.7,43982842
The Men Who Stare at Goats,94,25000000,268,6.2,32416109
The Messenger,105,6500000,92,7.2,66637
The Mighty Macs,99,7000000,12,6.5,1889522
The Missing Person,95,1500000,23,6.2,17580
The Open Road,91,10000000,11,5.5,19348
The Perfect Game,118,12500000,33,7,1089445
The Princess and the Frog,97,105000000,214,7.1,104374107
The Proposal,108,40000000,273,6.7,163947053
The Road,111,25000000,504,7.3,56692
The Secret in Their Eyes,129,2000000,231,8.2,20167424
The Secret of Kells,75,6500000,71,7.7,686383
The Soloist,117,60000000,143,6.7,31670931
The Stepfather,101,20000000,119,5.6,29062561
The Taking of Pelham 1 2 3,106,100000000,285,6.4,65452312
The Time Traveler's Wife,107,39000000,234,7.1,63411478
The True Story of Puss'N Boots,80,25000000,24,2.9,7687222
The Twilight Saga: New Moon,130,50000000,919,4.6,296623634
The Ugly Truth,96,38000000,169,6.5,88915214
The Unborn,89,16000000,230,4.8,42638165
The White Ribbon,144,12000000,193,7.8,2222647
The Young Victoria,100,35000000,100,7.3,10991381
This Is It,111,60000000,223,7.3,71844424
To Save a Life,120,1000000,55,7.1,3773863
Transformers: Revenge of the Fallen,150,200000000,1439,6,402076689
Triangle,99,12000000,293,6.9,1594955
Underworld: Rise of the Lycans,92,35000000,169,6.6,45802315
Up in the Air,108,25000000,452,7.4,83813460
Up,96,175000000,704,8.3,292979556
Veronika Decides to Die,103,9000000,42,6.5,1709178
Watchmen,215,130000000,1229,7.7,107503316
Whatever Works,92,15000000,169,7.2,5306447
Where the Wild Things Are,101,100000000,388,6.8,77222184
Whip It,111,15000000,118,6.9,13034417
Whiteout,101,35000000,142,5.5,10268846
Wild Grass,104,13000000,31,6.3,403649
World's Greatest Dad,99,10000000,129,6.9,221210
X-Men Origins: Wolverine,119,150000000,641,6.7,179883016
Year One,100,60000000,203,4.9,43337279
Youth in Revolt,90,18000000,105,6.5,15281286
Zombieland,88,23600000,553,7.7,75590286
Astro Boy�,94,65000000,77,6.3,19548064
